status	v1	v2	v3	v4	v5	v6	v7	v8	v9	v10	v11	v12	v13	v14	v15	v16	v17	v18	v19	v20	v21	v22	v23	v24	v25	v26	v27	v28	v29	v30	v31	v32	v33	v34	v35	v36	v37	v38	v39	v40	v41	v42	v43	v44	v45	v46	v47	v48	v49	v50	v51	v52	v53	v54	v55	v56	v57	v58	v59	v60	v61	v62	v63	v64	v65	v66	v67	v68	v69	v70	v71	v72	v73	v74	v75	v76	v77	v78	v79	v80	v81	v82	v83	v84	v85	v86	v87	v88	v89	v90	v91	v92	v93	v94	v95	v96	v97	v98	v99	v100
Case	73	48	86	28	45	62	80	59	10	14	13	14	78	11	67	49	32	 2	35	 7	89	45	57	12	49	38	39	12	77	40	75	91	74	37	90	97	47	58	71	12	59	 4	98	84	39	63	94	96	84	13	36	 4	66	25	35	51	78	43	31	46	71	86	 5	65	38	52	77	63	49	89	60	14	61	85	79	80	 1	88	22	51	29	 6	95	 8	98	38	46	38	40	60	13	 5	35	 7	30	95	98	12	71	88
Case	91	90	 1	 7	16	86	 7	36	76	13	43	19	74	 8	58	55	62	38	66	10	95	 9	67	71	49	25	27	62	83	14	92	60	72	39	82	95	48	58	16	36	47	28	40	72	61	59	34	55	 5	10	15	48	66	81	17	11	73	42	28	98	68	99	60	22	55	74	67	60	22	36	53	 1	64	38	90	34	 1	45	48	99	67	 9	56	68	59	76	25	95	58	 0	91	76	80	92	76	46	84	 4	38	91
Case	70	31	59	18	98	50	12	47	63	37	91	 2	78	35	76	94	46	87	61	28	23	30	76	41	79	34	81	20	48	12	11	 9	 7	70	97	70	48	53	 4	 1	46	35	80	10	72	35	97	58	20	36	43	94	91	 3	44	66	75	86	31	72	69	16	89	19	95	63	57	53	25	46	53	42	56	53	97	 2	84	96	40	 7	46	91	 8	96	56	16	 9	11	23	93	70	55	95	37	23	15	91	83	46	39
Case	24	26	68	 3	83	69	28	40	35	88	51	44	44	 7	90	54	84	52	66	25	40	32	78	90	50	46	77	47	84	59	72	14	66	 8	18	92	17	71	55	 0	32	74	 3	40	 3	76	50	 7	26	94	82	32	31	17	65	86	43	51	 8	45	50	35	47	 9	44	79	45	39	43	19	78	19	36	26	64	89	66	57	37	53	59	13	73	96	79	19	25	58	44	88	84	54	51	85	66	72	100	45	71	87
Control	64	55	46	89	46	21	71	16	56	 2	14	70	73	77	46	86	61	 0	78	98	74	54	15	75	72	61	 7	43	92	32	98	57	74	49	97	85	55	56	36	41	 9	25	39	64	 2	45	52	85	 1	69	59	83	68	78	61	41	88	42	89	16	16	58	15	69	64	71	70	89	39	48	67	77	98	86	41	26	90	80	64	18	73	41	65	13	 6	68	60	13	24	75	74	86	29	76	26	99	31	59	93	51
Case	28	91	95	20	34	88	56	14	68	52	50	87	31	65	62	30	39	48	54	23	72	96	46	30	17	31	36	60	44	 4	40	32	 1	83	37	30	41	41	44	84	88	52	67	 6	24	27	85	56	18	94	94	59	92	88	34	 6	38	99	85	48	20	56	30	98	28	39	68	13	29	13	31	39	31	24	17	41	93	23	90	 3	22	80	89	83	71	90	90	80	26	41	51	14	59	15	 7	35	80	41	74	74
Case	96	11	45	59	82	51	49	50	12	69	78	72	26	49	27	22	10	86	36	18	79	83	54	16	71	81	30	48	34	44	50	70	37	49	 0	30	70	49	40	93	48	76	29	96	46	 2	87	85	43	60	72	31	61	92	49	54	52	 9	71	44	 7	61	76	41	 8	97	64	60	27	48	37	 3	41	45	37	80	75	67	59	18	13	32	47	28	87	15	42	26	40	20	10	81	10	57	31	 2	41	47	55	96
Case	16	95	12	90	20	14	30	57	69	11	91	 1	52	15	29	77	52	28	68	63	30	26	53	 8	20	80	25	31	55	35	92	38	31	44	45	23	68	68	77	84	30	64	89	 3	36	65	97	98	76	97	56	94	81	37	57	24	44	74	54	86	22	68	78	26	36	72	44	35	 6	97	38	24	 7	46	 4	74	89	76	68	45	52	69	 0	32	17	76	98	28	78	30	25	27	28	29	86	13	98	87	75	57
Control	42	58	78	95	74	47	77	79	 4	57	66	45	 8	57	81	18	22	42	56	66	79	 2	52	41	100	41	63	30	63	25	 4	47	75	64	55	64	39	42	92	84	18	20	46	21	30	91	34	78	59	47	79	46	59	29	97	39	12	54	27	59	98	50	 6	 2	63	29	88	58	86	85	88	60	66	19	72	90	51	94	89	87	41	46	76	52	36	87	21	38	63	44	62	88	71	62	83	93	68	41	30	31
Control	25	88	95	 9	92	25	56	24	85	53	 5	95	 7	99	75	38	76	33	38	59	25	 0	71	89	99	97	84	30	30	61	 8	10	55	29	64	85	62	19	82	31	69	99	12	89	53	77	91	 6	91	22	98	43	48	86	15	66	 7	38	52	33	11	 1	61	33	10	82	61	87	14	47	96	28	88	13	51	69	34	13	85	81	29	17	 3	31	10	55	91	20	91	 8	14	98	65	30	59	 5	83	39	98	74
Control	 9	81	94	89	88	 1	83	98	11	26	97	 6	44	20	40	50	11	61	89	43	75	94	 6	44	95	29	36	40	39	89	50	50	98	88	97	52	70	77	41	11	63	 0	98	17	 5	71	14	10	20	51	55	49	26	85	57	 8	21	57	 0	24	95	24	99	39	79	71	59	21	38	61	36	 7	82	 9	10	37	55	40	28	43	52	96	31	 2	78	74	81	29	84	 4	50	88	92	46	29	25	48	 8	95	45
Case	83	50	58	63	51	32	67	48	60	40	95	88	90	61	16	81	71	38	46	84	51	79	50	14	98	 8	98	90	57	100	83	39	78	17	24	39	91	41	41	96	92	21	47	48	45	66	25	68	56	 0	10	63	43	17	83	81	66	24	11	49	60	53	99	97	90	51	81	41	60	68	98	24	27	77	84	63	75	14	24	62	33	42	62	 6	17	81	11	58	40	35	53	15	75	51	96	72	12	42	94	47
Control	53	84	37	 2	66	30	54	 7	74	73	69	20	83	17	 3	89	58	 3	33	 0	49	30	 8	14	15	34	86	10	27	44	11	13	53	 8	60	99	81	53	70	77	69	63	21	40	56	63	93	57	98	78	90	52	91	38	96	52	 5	42	35	15	25	97	76	87	18	50	 3	87	60	69	64	48	43	83	33	 8	26	52	 3	 4	84	 7	10	60	44	48	67	20	51	47	59	100	94	 0	56	90	87	76	19	47
Case	67	90	92	55	97	28	44	50	88	61	69	19	66	55	 0	63	78	56	33	54	33	60	45	23	93	 2	38	62	75	45	93	64	64	98	32	51	34	 8	24	94	 1	 2	24	23	57	87	32	84	61	 9	86	17	52	59	91	42	32	90	65	83	28	38	92	23	 8	53	38	55	93	 9	47	98	57	57	 6	80	74	30	37	86	18	60	42	95	17	24	95	67	91	95	 5	33	98	76	14	50	61	88	53	74
Control	41	 0	76	 3	20	57	26	10	41	40	99	32	26	60	72	60	17	 5	36	 9	 8	70	64	 4	65	 9	10	51	41	56	41	24	63	96	46	92	12	19	97	64	64	 3	15	27	84	22	29	86	67	74	99	84	88	13	 9	28	92	33	62	90	 9	22	 5	20	39	54	54	97	58	58	20	44	69	18	 0	63	62	99	87	81	76	11	 5	 5	90	62	 9	17	28	80	 8	75	28	36	61	38	88	76	78	11
Case	84	46	20	74	25	76	83	70	87	92	 5	83	54	83	 5	95	50	88	35	90	47	42	44	94	73	32	26	32	50	34	88	55	70	34	33	88	22	12	42	45	40	61	10	56	14	56	 3	90	95	72	46	44	75	66	70	41	11	 4	81	44	22	26	 1	53	63	15	26	 9	86	 5	90	97	98	46	70	97	87	14	47	72	21	49	56	10	61	89	72	61	29	89	46	15	79	28	12	73	44	21	85	64
Case	74	19	95	80	36	48	89	42	24	100	84	74	44	48	 8	99	46	38	62	53	44	93	44	36	76	62	46	99	90	77	73	57	19	95	44	 2	55	66	 1	 9	40	57	54	11	71	93	 8	30	85	96	83	18	61	70	47	40	45	36	19	61	89	 8	52	94	47	92	20	98	81	45	30	92	13	76	95	72	80	63	10	41	58	91	51	61	13	28	89	73	28	14	 5	67	55	55	21	40	72	15	86	42
Case	35	13	75	75	41	44	25	41	73	58	15	54	54	14	32	70	 6	91	73	73	46	 1	75	71	21	 4	12	92	95	48	 1	75	52	14	62	52	96	86	 9	38	 6	25	66	 8	89	70	77	31	 9	90	65	68	33	97	65	71	48	28	82	78	25	28	54	39	30	13	37	68	94	38	27	82	56	38	12	26	63	91	47	43	50	93	71	57	73	44	98	90	30	 5	14	 6	86	 4	41	10	 4	45	51	80
Case	95	13	98	16	55	22	48	59	27	15	49	29	38	 4	 6	17	78	63	28	15	73	10	86	37	54	72	75	31	 7	56	93	77	65	35	19	30	30	17	 4	74	33	92	48	 6	52	19	65	64	45	16	80	58	46	41	86	13	74	55	50	43	71	24	73	98	61	94	53	44	95	11	 9	26	 9	67	30	69	30	90	55	15	98	67	37	27	59	67	60	66	53	83	24	66	51	 4	58	11	 5	 6	68	62
Control	65	72	28	99	75	16	95	31	23	72	53	 0	 1	49	43	41	63	10	11	65	 1	72	 4	30	34	98	88	63	94	48	40	50	76	10	52	48	19	85	84	85	16	67	36	 9	71	23	89	94	15	31	75	57	24	47	77	77	56	68	54	73	84	 8	15	34	49	15	78	100	69	64	10	83	55	12	96	66	56	76	75	31	21	37	61	91	 5	18	 1	30	94	 7	 2	74	33	26	53	81	70	33	78	25
Control	 4	59	86	 6	22	61	49	96	66	37	91	22	45	84	29	 9	49	19	57	41	 8	67	 4	17	53	75	27	19	73	54	13	90	10	 9	 5	36	52	70	 8	56	77	65	 4	95	34	71	57	92	23	28	28	59	80	79	95	93	99	73	35	13	49	25	94	92	41	80	 7	70	14	81	50	 1	 3	26	11	87	10	38	11	 7	30	35	90	85	63	50	46	19	29	84	18	32	42	99	85	 9	34	70	22	68
Case	60	54	25	62	70	33	14	82	97	20	56	49	100	33	71	33	38	54	77	64	 2	90	95	37	60	50	89	90	34	81	16	25	86	 2	34	13	19	78	80	92	84	21	23	72	93	69	69	20	78	28	68	61	74	65	29	30	96	65	65	70	41	 8	15	99	78	33	30	94	50	 2	97	92	35	61	60	18	51	77	34	39	78	18	84	99	85	11	80	90	76	88	24	78	52	11	60	65	 5	66	 5	35
Case	42	76	21	 4	97	49	87	67	24	47	73	84	27	 6	23	28	64	89	52	64	24	15	45	 5	26	71	70	45	31	 9	74	27	34	24	15	84	41	25	67	64	31	48	 7	89	56	64	74	32	20	36	26	 3	42	27	 8	83	72	 9	 1	 5	 4	37	50	 6	94	63	80	44	65	48	71	93	77	38	89	64	85	53	90	88	80	29	90	28	41	32	82	78	19	64	86	20	25	89	98	21	30	38	13	89
Control	 8	41	65	25	53	18	50	81	87	65	74	65	60	 8	 2	41	85	85	32	61	91	69	53	22	87	62	 6	14	21	82	30	41	83	42	73	18	46	28	23	34	45	99	83	41	21	42	 8	27	14	70	80	56	97	 9	48	82	81	31	66	49	54	27	30	38	64	89	85	 4	 5	81	70	87	 9	86	35	60	69	90	50	89	27	44	19	12	74	21	89	 5	34	87	98	51	22	50	44	61	51	 2	71	66
Case	53	 9	78	56	25	12	61	23	55	96	47	76	 7	35	65	86	14	82	96	20	47	59	52	73	27	 6	73	59	90	77	31	89	77	38	69	 3	81	76	85	25	47	99	80	13	64	40	43	 6	99	61	94	75	 5	84	53	59	 2	34	55	11	24	77	25	64	72	75	72	53	58	60	91	47	58	96	92	17	28	79	52	31	92	34	 1	83	 2	70	26	48	44	14	81	24	38	74	30	85	44	54	10	94
Control	96	93	91	53	52	47	 3	 5	11	65	55	 3	56	83	41	15	36	 3	92	81	12	 9	14	12	48	21	90	15	61	30	81	10	27	88	36	59	70	90	75	82	100	45	92	87	74	62	63	12	62	21	48	92	54	16	49	 5	44	28	82	73	38	 5	38	36	60	94	72	54	31	25	47	78	54	78	84	44	95	86	85	66	38	73	10	70	87	 5	28	78	87	71	10	18	 1	90	91	14	44	96	14	13
Case	71	72	12	96	71	54	64	82	36	92	96	44	89	 4	47	18	62	57	22	 3	60	95	 9	18	93	48	58	14	14	48	 6	68	29	57	63	 5	51	48	32	88	93	71	13	42	87	65	59	62	 2	62	49	36	64	17	89	36	29	73	43	58	23	11	 5	71	22	73	22	 7	29	22	64	 6	98	27	 9	90	69	13	 4	89	85	96	77	90	68	35	80	62	89	67	57	75	43	65	23	46	18	47	94	97
Control	55	36	62	12	23	28	51	34	89	85	94	26	10	10	65	49	58	 4	67	96	86	84	15	81	35	67	65	70	33	25	73	47	34	48	54	98	66	18	92	18	54	32	30	68	25	15	74	95	75	43	72	93	34	14	78	22	68	65	11	93	61	 0	49	62	34	51	31	11	80	65	 6	59	91	48	 6	84	92	49	98	 0	67	71	54	84	19	55	42	65	77	 2	16	59	21	99	35	 2	21	70	24	35
Control	24	44	99	84	60	30	54	62	87	83	70	45	27	35	75	70	55	92	31	62	21	16	49	20	80	37	28	53	11	92	75	94	32	23	76	10	15	54	45	96	10	83	 0	69	23	63	13	97	36	 7	86	13	30	21	88	89	95	28	35	70	54	 4	42	15	64	92	 7	49	67	29	37	45	58	69	95	78	26	 1	67	43	48	94	64	46	77	50	21	92	 4	47	50	63	63	46	35	94	49	84	76	24
Case	78	66	31	34	83	49	40	62	93	88	58	38	33	39	58	79	17	24	 1	43	15	23	68	74	41	35	31	57	15	43	25	63	31	37	82	57	12	21	 5	41	71	43	 2	15	 3	 1	79	80	99	83	43	73	27	31	23	 0	 6	99	44	30	60	20	42	38	64	49	71	37	55	17	 6	29	 8	50	10	74	90	51	53	 1	81	68	46	62	58	46	19	91	59	 9	28	65	33	30	91	63	23	58	84	62
Case	65	 3	 1	39	71	12	48	42	32	27	91	63	73	34	90	41	11	22	 4	53	19	100	31	71	25	23	87	84	53	84	35	39	57	87	44	40	75	86	39	35	74	100	79	 6	48	17	32	80	27	31	28	83	43	61	16	48	63	66	84	 1	34	92	56	22	43	42	27	30	32	34	50	39	 3	57	29	63	94	37	 5	96	24	10	 7	92	95	52	92	49	97	70	76	48	23	63	37	78	35	95	99	75
Case	83	 2	89	23	84	69	18	31	37	15	32	77	 6	59	21	33	75	 2	33	19	89	72	19	49	22	89	92	63	44	78	94	49	25	57	78	50	78	66	95	87	89	81	83	38	28	86	91	94	63	 7	73	44	71	86	15	 9	45	90	59	55	67	81	45	26	93	40	84	94	77	33	41	93	83	 2	28	86	83	30	63	71	64	 4	21	58	93	51	57	10	 3	86	78	79	74	11	92	64	74	53	49	96
Case	65	74	89	79	70	73	89	68	53	86	73	 6	51	21	49	64	43	79	 3	13	81	16	33	21	74	33	40	66	14	80	49	58	47	35	64	75	 3	78	80	82	26	49	97	11	27	89	26	17	34	98	88	86	 9	41	90	56	74	78	29	51	48	91	36	87	24	77	46	81	14	89	 3	41	80	51	39	41	18	47	100	82	 7	47	77	96	85	 6	28	80	84	59	27	79	40	71	83	71	39	23	85	93
Case	48	 9	38	45	57	34	 1	57	35	40	21	17	10	91	11	84	46	13	86	32	65	 4	67	83	87	94	74	60	 2	95	23	90	44	 2	91	52	59	73	45	91	61	54	70	 1	30	16	67	81	67	57	54	99	38	61	20	88	11	36	98	26	17	23	88	37	24	45	55	52	39	70	49	 8	14	82	34	30	70	 2	27	82	75	55	61	81	34	70	17	49	78	33	86	73	99	64	24	36	56	33	85	79
Control	50	23	84	38	44	46	88	88	82	 5	87	29	75	75	46	66	11	50	33	33	 3	62	31	34	39	21	54	32	61	17	92	63	93	89	82	60	 3	15	69	41	50	34	83	33	95	68	69	18	85	18	27	92	56	94	35	21	50	64	19	67	62	27	44	 2	 0	56	14	40	53	80	69	74	 0	64	51	67	53	32	12	14	93	12	90	12	 2	46	34	72	73	53	86	93	 3	41	41	78	16	38	27	31
Control	38	25	79	15	61	22	26	 7	11	90	62	80	46	 8	75	95	 7	65	54	45	91	53	99	30	14	47	63	28	13	 3	39	88	25	36	68	13	80	78	27	40	 9	 5	86	63	71	 7	43	62	65	12	55	14	23	70	55	58	23	37	20	33	61	40	12	16	86	86	65	25	11	59	78	 8	17	27	13	59	74	52	74	94	48	18	37	22	36	60	35	 8	 3	46	47	25	68	29	31	18	91	94	87	 9
Control	45	 3	89	 0	36	53	46	99	 4	64	51	83	66	80	66	20	86	18	41	24	92	93	81	48	73	52	42	61	 5	 0	96	17	31	83	23	 4	87	100	85	 7	40	46	73	40	 2	20	 6	64	47	 4	52	98	 7	66	28	63	27	83	38	 4	21	45	19	64	71	20	88	55	 2	 1	35	81	83	76	86	68	33	62	93	13	99	19	82	75	91	71	74	50	48	76	19	58	59	58	45	86	70	78	94	21
Control	81	38	10	 0	89	66	70	17	79	93	 6	 7	10	99	59	 3	67	93	 7	60	12	66	27	86	 6	95	 4	19	43	22	60	13	60	 9	47	35	35	43	74	18	87	50	 8	45	76	66	92	57	 1	87	42	83	12	71	 1	62	78	16	 5	68	10	86	68	79	61	35	48	 5	25	57	27	85	83	 6	81	12	25	26	31	18	94	90	11	77	88	57	57	 5	63	35	93	31	40	 3	16	42	86	83	76	 3
Case	93	 9	67	74	29	31	12	50	90	75	67	17	96	73	17	 3	37	88	51	89	15	40	15	57	37	44	74	26	30	45	49	 1	64	90	12	44	23	31	17	49	99	28	94	67	71	 0	86	31	89	91	94	27	16	73	31	55	78	95	14	18	73	73	85	24	40	 1	40	36	20	23	71	98	75	15	 8	18	39	66	79	89	92	96	93	71	20	82	16	44	93	67	47	91	 5	67	57	95	25	25	81	58
Control	15	38	78	93	57	48	39	 9	53	72	23	18	13	28	20	18	51	70	52	57	11	81	90	82	87	 6	 7	 2	34	58	82	 1	92	15	41	77	27	34	96	12	93	78	60	86	35	13	51	81	83	 0	 7	42	73	25	32	82	13	51	33	36	79	99	64	11	97	28	61	11	37	95	56	20	56	 3	25	94	96	30	56	62	46	21	15	32	20	58	18	49	21	17	47	11	51	19	23	 5	91	89	41	15
Case	75	22	83	74	92	93	79	17	37	55	 5	57	35	25	47	95	24	55	52	80	68	86	79	18	29	87	95	30	37	78	16	64	68	39	63	64	16	90	73	78	45	30	62	14	68	19	100	59	93	87	66	10	14	70	 3	54	79	92	19	96	41	59	80	27	40	100	86	27	60	88	56	88	51	88	37	73	99	25	97	65	47	25	79	93	90	 7	70	67	58	24	 3	43	23	16	18	43	93	79	46	13
Control	98	81	21	93	98	10	52	20	97	26	21	15	55	24	31	17	37	 1	87	71	68	94	45	76	75	88	52	 8	39	92	36	34	39	52	21	68	53	47	 8	83	23	52	77	27	32	99	70	68	11	25	18	57	23	14	28	24	45	70	69	100	37	34	17	27	19	 7	69	75	18	62	88	78	31	88	86	 3	75	12	85	11	86	64	51	48	85	33	57	11	 8	61	44	52	 3	79	52	26	83	22	32	15
Case	97	14	19	15	48	39	58	61	18	31	15	 4	65	92	 9	41	66	21	85	72	 7	61	58	84	93	 7	18	28	95	 2	19	34	19	73	50	94	26	46	53	20	73	48	59	29	58	16	 8	75	52	11	99	70	19	22	77	83	78	 1	12	15	81	59	78	29	10	36	49	41	96	37	20	63	70	12	99	45	20	27	27	65	21	54	44	59	36	96	16	47	94	55	50	38	88	23	27	 4	27	65	47	91
Control	35	 3	35	69	56	76	35	43	27	79	98	42	63	51	66	32	98	55	90	62	40	18	 5	90	64	54	90	30	42	49	86	65	 3	62	 3	15	36	24	41	 7	39	77	47	 8	19	35	41	43	56	 2	28	32	73	18	29	38	14	79	20	 1	74	12	89	78	43	27	24	31	35	88	98	58	23	82	83	68	85	34	54	35	45	54	95	22	42	88	42	13	38	39	61	17	82	28	91	75	14	90	33	26
Case	39	22	17	 2	65	42	59	75	60	18	73	18	10	29	25	16	66	12	 3	31	26	75	58	 3	36	74	74	 3	89	47	92	52	80	65	25	99	23	76	62	52	38	16	91	26	17	26	98	79	90	71	17	10	94	 9	54	52	22	55	63	 6	33	81	37	75	97	16	72	12	41	18	96	95	97	72	80	48	49	14	 7	34	13	18	30	69	28	 5	 6	60	55	63	12	 0	 9	50	63	57	90	69	31	54
Case	95	77	 9	22	 6	20	34	 7	 3	55	98	95	15	20	37	61	50	96	40	66	37	35	10	65	36	49	92	91	91	96	 8	27	 5	41	90	72	37	16	93	94	11	44	62	37	99	93	93	41	84	74	95	83	48	61	40	53	81	13	73	35	73	86	 0	71	26	27	62	24	56	30	50	67	34	69	66	98	53	69	64	18	 8	38	17	78	77	67	44	 7	76	20	89	86	76	14	22	90	11	85	27	65
Control	11	64	59	26	68	69	100	83	66	65	77	92	47	97	79	88	53	88	94	65	78	79	74	81	38	17	36	72	97	58	77	 9	65	44	62	95	 7	17	 7	56	50	52	 5	 4	73	86	12	 1	68	 7	21	 5	65	85	19	12	56	38	67	78	74	29	20	29	82	 8	49	74	 7	95	15	78	85	 7	 2	67	73	85	 2	99	90	35	75	16	14	55	27	71	93	82	74	43	30	83	31	 2	41	80	86	15
Case	93	79	100	60	21	28	12	62	23	63	78	77	59	100	93	35	56	68	56	45	51	93	48	 9	36	54	28	66	63	27	41	96	49	87	62	84	22	 6	59	20	 4	48	61	56	45	79	96	12	 2	83	78	95	55	92	92	26	63	98	78	73	62	93	25	97	 0	37	78	77	25	88	22	23	88	29	38	69	14	37	17	69	25	17	68	20	82	44	47	77	 3	 8	33	86	35	29	46	92	16	71	32	85
Control	35	33	76	35	36	97	43	71	93	82	72	30	 7	12	37	37	 8	35	19	48	29	40	25	57	80	55	96	51	29	14	26	 3	93	35	14	87	72	 6	58	63	72	52	62	21	32	49	93	31	57	43	98	25	57	71	42	75	63	71	47	93	13	63	 6	 7	 1	74	18	41	47	62	57	92	26	64	 5	27	78	87	77	10	68	54	83	50	72	11	71	82	 7	79	82	89	14	83	46	78	37	94	30	29
Case	53	58	11	38	89	32	96	69	97	33	57	41	65	56	91	 0	91	20	28	26	83	22	78	 2	58	 7	22	 7	18	72	63	73	84	100	23	18	33	37	57	31	84	69	 0	34	33	13	89	32	98	78	59	51	 5	47	49	65	39	 4	64	20	65	 9	14	78	39	74	24	 0	20	31	61	56	93	17	20	40	56	43	24	46	 9	19	44	32	18	23	29	81	 5	82	 2	79	 8	72	32	80	60	96	99	55
Case	54	25	77	93	96	74	91	90	23	59	 4	79	 7	54	 4	92	63	56	35	97	35	14	17	 1	32	27	35	39	83	86	98	81	 7	38	16	13	71	23	81	 9	66	35	61	52	69	55	 8	11	86	32	20	 4	94	47	25	41	92	66	98	83	67	27	55	89	34	37	50	52	 3	 5	65	10	14	71	52	 7	51	88	80	93	43	23	75	23	16	91	54	10	39	45	46	51	24	42	 2	20	 7	75	31	87
Case	71	82	58	54	36	14	40	53	72	78	25	72	93	46	19	23	53	87	12	16	87	26	31	90	26	20	25	 5	83	56	89	45	86	51	82	68	48	30	49	80	 1	84	46	48	11	96	 8	85	81	45	79	78	81	63	87	14	30	 1	 8	99	10	74	93	 8	32	83	65	12	55	51	26	42	88	44	86	70	83	25	35	60	63	49	 4	90	 4	33	56	61	50	99	86	94	78	93	57	96	37	12	69	65
Control	41	27	10	48	58	64	46	 3	 1	42	68	 5	10	13	15	55	86	62	69	18	77	28	53	21	74	40	90	 9	73	27	 8	91	95	86	 6	54	64	48	18	39	59	92	35	55	85	66	65	66	12	97	44	71	49	75	55	33	28	48	86	81	43	19	82	70	45	92	13	41	76	62	 6	97	33	80	54	58	76	18	21	62	89	47	97	66	72	50	66	73	61	80	38	56	68	40	56	79	74	68	41	40
Control	15	89	54	42	44	54	17	61	 2	 8	93	99	12	86	 5	67	78	49	63	 0	 7	38	81	28	81	44	12	 4	15	19	10	42	25	76	67	97	82	57	73	26	49	11	71	28	98	19	61	71	48	 2	21	95	51	65	15	27	51	24	38	 1	59	44	15	94	67	99	91	 8	 3	90	56	82	83	61	48	60	35	25	70	58	73	95	 3	40	43	24	23	77	79	10	38	 6	66	84	98	57	73	44	80	 3
Control	34	67	86	44	95	98	43	 4	17	80	83	40	38	15	81	98	90	38	55	21	13	98	86	87	41	95	36	62	61	74	75	68	90	12	 6	61	56	63	 2	36	60	21	59	 1	97	53	74	45	23	43	46	68	66	87	91	63	66	89	42	31	72	68	81	50	96	31	39	27	33	18	73	94	79	96	57	79	71	49	45	90	77	79	39	57	33	50	10	41	71	 5	72	81	72	59	22	12	94	35	98	36
Case	63	25	19	61	71	22	87	91	35	12	67	51	 9	24	48	84	67	86	43	62	64	32	94	 4	14	 1	 8	36	29	55	64	13	83	61	10	18	 5	29	28	73	30	49	13	10	22	65	27	21	75	12	14	64	49	 1	50	18	97	35	98	12	84	19	61	34	61	45	79	43	49	29	40	97	93	42	42	35	41	15	76	76	 8	23	48	76	40	 7	22	39	40	82	44	33	54	86	11	23	33	74	27	70
Control	 6	98	37	99	88	44	 8	 3	81	50	23	 5	19	16	35	96	96	 0	33	81	52	22	67	63	95	94	12	70	80	66	97	57	73	40	93	79	81	30	32	39	 2	32	39	12	54	39	73	87	49	28	48	86	17	27	44	88	56	96	68	19	 7	63	64	95	36	24	 8	51	49	21	100	 3	56	44	 7	28	15	89	100	34	74	29	79	41	14	21	 1	24	41	34	18	93	91	59	32	92	66	53	43	30
Case	85	70	60	38	19	 4	83	38	94	70	 6	63	86	26	90	73	96	53	49	57	88	84	37	18	41	53	25	28	 4	15	21	 7	 5	 5	12	21	32	85	69	83	15	47	87	22	12	93	93	10	54	87	73	32	26	 7	51	57	 9	 7	16	67	48	78	25	81	85	13	84	97	44	29	37	36	86	27	 1	69	79	96	98	86	58	81	32	58	87	 1	 5	82	62	81	23	78	60	 5	27	20	95	77	21	80
Case	21	67	31	64	12	13	60	38	 9	44	90	 9	92	 9	39	89	59	43	50	80	23	76	63	62	 7	52	 9	43	55	78	31	33	 8	33	95	90	63	88	30	58	45	59	88	42	64	32	80	39	37	83	52	 3	30	31	 3	37	83	77	13	29	66	73	13	61	25	26	48	19	 1	18	 7	66	52	15	68	24	 5	49	14	 5	 7	88	57	71	20	 1	10	58	83	61	65	64	13	13	81	84	23	75	73	77
Control	54	32	74	81	89	 8	90	47	 3	91	55	56	86	21	47	88	57	64	54	38	99	64	70	48	 6	22	58	 7	15	64	65	38	32	11	97	17	80	44	96	16	26	22	48	70	91	10	35	80	50	43	32	95	44	21	83	71	18	13	 0	78	29	66	36	72	15	58	94	56	36	37	59	56	15	88	19	28	56	 2	96	10	 5	25	72	98	36	38	30	96	39	60	42	49	23	98	81	59	87	 6	16	21
Control	14	34	62	69	35	21	31	41	 4	15	95	91	78	29	45	23	74	31	76	92	84	90	43	 2	 1	19	44	 8	21	21	65	96	52	77	90	32	30	16	15	50	49	73	95	31	43	36	36	90	36	27	69	88	80	80	20	81	 1	 9	77	64	65	18	95	45	48	19	37	62	66	77	63	46	30	14	16	53	 8	 2	12	81	60	58	28	52	21	80	15	33	54	25	76	54	 3	21	29	55	18	34	 9	38
Case	32	31	78	65	78	79	96	78	 3	99	23	82	43	50	55	15	65	45	98	60	72	13	85	89	54	76	 7	42	 3	93	58	44	22	98	48	27	84	100	74	88	80	15	16	22	49	97	37	80	42	64	73	30	 2	14	60	94	29	87	75	95	36	23	 4	11	13	 8	85	85	39	82	80	33	17	37	48	89	40	55	 0	 2	52	 5	38	14	20	45	22	36	50	47	47	50	18	 4	91	39	37	78	97	31
Case	62	 2	 1	17	39	71	15	15	 0	48	38	64	94	58	81	83	 7	49	92	99	68	40	13	58	96	54	51	60	92	70	38	16	47	20	20	63	63	63	30	45	 5	70	28	76	 4	29	12	10	49	64	42	82	26	35	80	27	46	87	41	68	51	 6	78	 0	14	53	44	83	25	88	30	58	85	25	44	91	87	73	93	81	45	 2	77	47	99	60	54	32	46	32	78	53	83	37	36	 8	78	43	92	90
Control	26	 2	 1	 1	14	62	 0	14	25	47	30	80	87	61	17	36	44	10	71	29	98	79	 0	18	11	61	21	78	 0	86	58	30	36	38	20	16	93	98	56	56	86	26	51	85	22	 2	57	23	91	 7	36	78	 7	 1	94	51	17	46	95	31	56	96	92	83	31	36	90	99	29	21	27	25	21	13	53	25	39	13	99	78	67	85	 4	33	61	64	13	30	91	71	81	 7	34	 0	42	46	42	39	34	42
